2056002157745352",11866.1,1,10,118661
76561198008953828,141.3783351236318,2,1692,115582
76561197968287968,116.69463414634146,1,1025,119612
76561198162245662,916061.3455972249,40,3144,11427120
76561198045306344,179.02296450939457,1,479,85752
76561198368390644,124888.6498569284,7,249,1298424
76561198053326438,176377.51767979917,8,554,1180946
1845297532247346",509.122905027933,1,179,91133
76561201995564911,109.9,1,100,10990
76561198119900586,113.69064748201438,1,278,31606
76561198052572783,1818.8851351351352,1,148,269195
76561198949274687,23664.434954830922,14,3056,1938110
76561198075791340,2773.0,1,30,83190
2143326629028647",10431.525927588556,4,962,403018
76561198028994690,266.23765432098764,1,324,86261
76561198064690687,1108.4283378746595,2,487,173724
1733225850091431",399550.38673840766,18,572,3956748
76561197995327248,362.72435897435895,1,156,56585
76561198041484163,435582.55493765266,19,1244,4345527
76561198109467972,1223.1438938938938,2,441,198509
76561198845192251,84070.77902434769,13,1596,2054001
76561198061586552,65070.91204188481,4,399,296470
76561198046413696,1886.6909090909091,1,55,103768
76561198795911489,2910.9517716535433,2,247,357139
76561198147596932,22703.535460992905,2,59,437737
76561198099968701,1143.321052631579,1,190,217231
76561197995142728,68121.7757379086,9,953,1137847
76561198112611995,89760.5,2,9,425006
76561198032334253,16390.5,1,18,295029
76561198065610691,10373.751351351351,2,147,625488
76561198328060734,379.3989289501591,2,1559,244283
76561198282943250,15292.008171991802,6,646,1163952
1748466478563780",174085.88460408844,23,3109,4556049
76561198153680288,4483.316742081448,2,289,415551
76561198164716835,2209.012772606835,2,800,265200
76561198369904799,4256.762843312638,3,450,577515
1951830678161319",524770.0467961846,34,1647,6957471
76561198037486997,1596.776,1,125,199597
76561198201878562,22247.563087731483,5,1111,1194307
76561198265120482,1990722.2671665037,21,1754,5914571
76561198023080715,12821.881225490195,3,107,454090
76561198060596745,1356.457051490124,2,818,236986
76561198044809837,521560.0965427349,43,3215,11870554
1638854256234227",1871.410541851149,2,308,288155
76561198049019154,1951.648854961832,1,131,255666
76561198363267379,18771.734222197396,16,4309,1662256
76561198800032951,2069.6338680926915,2,106,107349
1836060846432401",2205.4494866608147,2,330,349790
76561197995886022,8681.06559139785,2,133,500326
76561198066652599,586.2268060139347,2,229,117478
76561198001272435,245402.07796008268,12,453,3905370
76561198025797724,180.39525021204412,1,1179,212686
2271790082847513",1623.7221565343054,2,505,370478
76561200112494260,122.68505338078292,1,562,68949
76561198052574340,6936.040216086434,2,83,277927
76561198203203624,9935.388038191317,3,178,524974
76561198075422282,4397.416666666667,1,48,211076
76561198144373039,274.96022727272725,1,528,145179
76561198094316354,19729.25,1,8,157834
76561198051082294,352136.57945590344,40,2582,8193546
1689422494481508",2291672.442424488,67,4660,16488578
76561198384636569,1300.1472868217054,2,243,160524
76561198043961946,1393.297694493007,2,399,266511
76561198181698091,3914.659382428958,4,870,642049
76561197996766109,492.611320754717,1,265,130542
76561197994717042,4341.812050777758,2,834,302306
76561198110436428,3273.864197530864,1,81,265183
76561202022971115,5074.998737373738,2,105,238150
76561198033755734,15812.764705882353,1,17,268817
76561198260867434,215.7863167760075,1,1067,230244
76561197995403907,754.6166186754422,2,408,141861
76561198093363730,377.785257985258,2,849,145535
1685616381526366",184.9458762886598,1,1164,215277
1909825039081229",4700.976859326009,6,1504,671819
76561198005076690,207746.70327649143,29,2680,6458046
76561198034422951,82006.84165181224,6,144,1019960
76561198189517802,17473.327972027975,3,153,887337
76561197992133379,39066.45843469719,16,2147,3312173
76561197983141304,2897.877419354839,1,155,449171
76561198369683445,975.5355648535565,1,239,233153
76561198040298764,317.87603305785126,1,484,153852
76561198206902880,17347.571947312423,4,707,1087391
76561198144707347,2706656.103268796,74,1882,24066023
76561198090912169,47294.35752688172,3,63,715981
2017781821586699",234.9301310043668,1,458,107598
76561198073541175,820.9532467532467,2,510,123468
76561198148362261,2530.198581560284,1,141,356758
76561198848401741,143.36986301369862,1,657,94194
1576406342468527",914.6447368421053,1,76,69513
76561198079633278,53212.40964932299,4,419,666645
76561198007394444,1266.4166666666667,1,132,167167
76561198217726225,30592.625,1,8,244741
76561198168698901,1098.5901027077498,2,216,102670
1515903215182910",4953.628571428571,2,201,491883
1504753982987162",1048.5,1,160,167760
76561198329030476,16381.7,1,10,163817
76561198094177238,162230.83636363636,4,63,1136803
76561198840109989,249.3958944281525,1,682,170088
1481853051919884",183.44,1,275,50446
76561198069548596,27817.061999984835,5,272,1232045
76561198081620620,852.8816568047338,1,169,144137
76561198035072309,15121.70266504312,10,1831,1655495
76561198350731464,172.9344262295082,1,671,116039
76561198047316006,685.3214285714286,1,168,115134
76561198094042727,8934.120450414832,10,2692,1707202
76561198067480817,5830.534055306065,5,1722,760932
76561198375073369,8889.03185824942,4,1519,860997
76561198102385340,627.4017094017094,1,117,73406
76561198113181814,0,0,0,0
76561198062505788,2618.2244897959185,1,49,128293
76561198395201737,322621.87110766623,16,827,3307384
1978333725524372",95.70588235294117,1,646,61826
76561198452704672,0,0,0,0
76561197997953466,10008.491409508413,10,2973,1725769
76561198351791888,139395.94361985146,9,586,1274692
76561198048465539,1443.6666666666667,1,132,190564
76561198009532746,2179504.351431944,65,2671,20266736
76561198840265134,1934.7166666666667,1,60,116083
76561198126062268,1379.5153846153846,1,130,179337
2050350515007372",0,0,0,0
2008269422578242",1833.7929905820595,2,382,291718
76561198820971625,20756.442328605484,4,957,649864
76561198331394051,4606.125,1,24,110547
76561198111266088,113495.03032166869,25,3272,6715078
1811322652261150",40233.0,1,5,201165
76561198033627880,1064.1743119266055,1,218,231990
76561198416572266,3634.210279263221,5,562,375169
76561198334489967,8867.352837984778,3,145,324110
2003698363033940",7189.318452380952,2,248,344874
76561198055901730,15782.2,1,10,157822
76561198019867751,3105.05,1,40,124202
1609595329149430",18118.056923822594,8,1460,1378135
76561198061763430,9577.679983987215,8,2019,1249405
76561198202690303,777256.9587014678,27,996,5741781
76561198097043944,1528.7959967805452,5,1985,405373
76561198328692031,6547.0,1,30,196410
76561198011139135,805794.0464041041,80,5686,18325729
76561198006898201,39444.25,1,4,157777
76561198095634292,337.47583643122675,1,269,90781
76561198375545922,253792.43204321992,26,2788,6926981
76561198848793750,26447.57030458313,3,677,499251
76561198269421633,5132.3125,1,16,82117
76561198102892117,65579.71306710584,8,1269,1168988
76561201833441029,96473.42201483338,7,821,1134770
76561198363821142,35985.31854553062,8,1835,870091
76561198847528190,15781.820187304891,2,966,211430
76561198173474421,979.6293103448276,1,116,113637
76561198025455831,2864.1108073546693,3,634,469885
1813994652023806",3931.678430200961,5,1578,470506
2119822518059466",3677.2362895633337,8,2824,974035
76561198030045977,150.71259842519686,1,1270,191405
76561198060550892,19162.469794867502,8,1318,1130242
76561198347545385,5087.088924040467,3,892,635712
76561198136981202,26328.024643687197,6,1826,1096258
76561198007859958,391.3,1,10,3913
76561198064871688,8757.404235660875,7,1503,1137349
1985580151494934",0,0,0,0
929604467164137">,38002.0,1,14,532028
76561198353631907,1076087.2975870455,9,976,2817269
1810547285698526",6306.671523182243,4,621,663453
76561198006226244,3176.235294117647,1,17,53996
76561202201242581,9576.214285714286,1,14,134067
76561198046939856,24984.323384945328,11,2180,2208484
76561198064322045,3338.9997560975607,2,182,296125
76561198120541302,12676827.604383977,115,1316,38758322
76561198014309455,9307.375,1,16,148918
76561198372187260,0,0,0,0
76561198114933162,3332.488069872348,3,441,330916
76561198035229071,20666.08279742645,12,1835,1782182
76561198155168340,416.2912722050845,2,1268,221840
76561198088370195,37880.81580692466,15,2270,2253118
1793379524032480",520.7629310344828,1,232,120817
76561198813204752,34342.501551921254,5,1128,944115
76561202235517378,540.8543689320388,1,206,111416
76561198409489562,250.67218200620476,1,967,242400
76561198330184728,126.17117117117117,1,999,126045
76561198052277346,91082.32219127215,9,1117,1463570
76561198084215469,11479.254833054609,6,1159,686522
76561198346611785,269693.10787149443,24,2268,4518289
76561197992726977,1024822.2282354888,29,1516,8484523
76561198023777576,2338.5423728813557,1,59,137974
1524528364318341",1104.2207672548582,2,1116,275508
76561198004479281,737.3973509933775,1,151,111347
76561198012563134,64428.0,1,1,64428
76561198127197463,487.7642276422764,1,123,59995
2027115494028990",2595.375758198828,2,279,362860
76561198802428627,1125.2377049180327,1,122,137279
76561198020910827,1212.551912568306,1,183,221897
76561198292900201,526.6605839416059,1,274,144305
76561200521093081,0,0,0,0
76561198115481025,28822.5,1,8,230580
76561198160461227,14.9375,1,96,1434
76561199310301959,134192.03411525214,25,3963,4325903
76561198062168150,3018154.4049011427,76,5385,20211191
76561198845022486,170.85770750988144,1,253,43227
1750835551652989",0,0,0,0
76561198009225509,604789.8973617317,37,4038,8378080
76561198069506202,1706.6576576576576,1,111,189439
1702890216465328",0,0,0,0
76561201800971281,2199.1869158878503,1,107,235313
76561200987273419,113923.9556651656,7,332,2762450
76561198038987433,1509080.3517049083,45,4310,10883769
76561197961106894,1930392.721059369,51,2027,12411149
76561197973138916,4368.586206896552,1,29,126689
76561198123076159,1601.3157894736842,1,38,60850
76561198019844246,449.35164835164835,1,182,81782
76561198000354100,0,0,0,0
76561198140236529,11325.295073318395,6,1081,926626
76561198272974770,503016.79755048,3,172,2980765
76561198023397641,902.1530612244898,1,98,88411
76561198058914496,693.59670781893,1,243,168544
76561198085554698,703.734693877551,1,147,103449
76561198001394368,3613.6864864864865,2,334,420156
76561198001715087,307.01913875598086,1,836,256668
76561198044414057,415.2894736842105,1,228,94686
76561198425053659,1969.309354430408,3,953,476429
76561198088421080,9706.67159498208,5,235,419007
76561198110386361,725.8947368421053,1,19,13792
76561198274063240,1711.6338311473605,2,383,312195
76561198040947163,253.59848484848484,1,132,33475
76561198256856320,3280.3638657892166,3,903,647833
76561198050719482,6776.722222222223,1,18,121981
76561198164560169,13451.255286536034,9,1907,1353773
76561198068851674,1063.6666666666667,1,207,220179
76561197970499108,316.12340425531914,1,235,74289
2160477493992438",32524.016955461433,7,1152,975428
76561197982197665,26.488372093023255,1,215,5695
76561198570325115,105.34774255523536,1,1041,109667
76561198044147185,56816.73066403791,10,1767,1536936
76561198165384576,0,0,0,0
76561198107932883,249.67741935483872,1,31,7740
76561197986773042,277430.23289754486,10,1378,2710848
1731331710315740",108202.48966409061,18,2310,3436200
76561198032085513,1156081.7949991138,21,434,5805145
2470415816317965",2003.9592140921409,2,865,236656
76561198175139614,2136.01313880856,3,985,389188
76561198420021291,88.81343283582089,1,670,59505
76561198010497282,5766.912068288854,5,725,534746
76561198427227975,711.1420454545455,1,176,125161
76561200761690505,203.1171974522293,1,785,159447
76561201693089922,3107.833082055559,3,345,330453
76561198055642030,490.0875912408759,1,411,201426
2177995725558974",21378.32152588556,3,433,989158
76561197998953927,1635.9619047619049,1,105,171776
76561198421773933,600.7678940568476,2,389,110632
76561201019258517,735.244411027569,2,985,308585
76561198087299334,4323.314220403446,5,1403,396950
1850318488392181",8794.035712607681,6,636,792929
1985623264841083",301.8888888888889,1,216,65208
76561198293046029,10331.309670532415,8,2054,710099
76561198110012611,2132.345054793418,2,636,588695
76561198028007404,269.0569800569801,1,351,94439
1732515376817739",822880.1109538851,25,1149,5883236
76561197995132203,2728.2828500414253,2,227,293167
76561197993431459,5358.782608695652,1,23,123252
76561198285900921,142.54285714285714,1,315,44901
76561198045059557,1538.1627906976744,1,86,132282
76561198166026456,9655.616526610644,2,149,460191
2052634021444512",12832.538461538461,1,13,166823
76561198000015743,213544.59959349595,4,109,835637
76561198053075356,242290.86630817674,14,2696,2413741
76561198112128089,17315.86038961039,2,50,427984
76561197970936193,22933.42441409822,15,3678,2244151
76561198069486803,4424.876923076923,1,130,575234
76561198255037186,11231014.80038502,45,573,18946661
76561198082375152,590.077868852459,1,244,143979
1872310872819305",0,0,0,0
76561198124136846,35.56122448979592,1,196,6970
76561197986827777,448.0785714285714,1,140,62731
76561198012790803,1386.4181553474464,2,325,205880
76561197994957785,507.01,1,400,202804
76561198026453358,20236711.379761904,75,226,28933587
76561198021939942,287623.79970552615,7,1055,1138095
76561198306286296,765.2658564136892,2,471,177253
76561198058238483,1708.9438183347352,2,350,307947
76561198326630635,16402.244022037525,3,269,354131
76561198066246158,2037.9120879120878,1,91,185450
76561198042726605,862.0135294117647,2,218,113880
76561198081752201,0,0,0,0
76561198096023955,73713.90942297035,13,1175,3218051
76561202020631216,524.7019883816612,2,1074,220270
76561198260233285,6300.6557377049185,1,61,384340
76561197998090093,993.2045454545455,1,132,131103
76561198019959556,1673.7348550977654,2,307,239556
1649677375130768",2227.625,1,56,124747
76561198041838714,152.3510292524377,1,923,140620
76561198124272029,216.37464788732393,1,1065,230439
76561198139534031,562.9719626168225,1,321,180714
76561198401581053,4591622.535962311,76,1235,18038909
76561197985866195,6512912.125753469,45,439,16210675
76561198024524401,83.70191226096738,1,889,74411
76561197999704933,1242.652100840336,2,244,151328
76561197968996755,52253.71136102518,11,598,2299780
76561197961819450,401.70854271356785,1,199,79940
1683924041729418",2048832.181832959,40,984,9887873
76561198049619526,0,0,0,0
1609918162454500",988.6849048968029,2,528,232370
76561198376138874,5624.86496350365,2,157,147172
76561198009239624,1944.2630018669347,2,775,515831
2006706562687138",1037.3333333333333,1,129,133816
76561197972270742,21594.14597223844,5,599,947537
76561198044385544,192488.0,1,1,192488
76561197981047411,149.22222222222223,1,639,95353
